city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
基隆市,中正區,ChIJMxj8mqhPXTQRn-MPwP5_gwI,禾口丘咖啡,4.5,1256.0,2.0,"cafe,food,point_of_interest,establishment",202009台灣基隆市中正區平一路360號,,False
基隆市,中正區,ChIJs-Z5wtlPXTQRzLKrLgJFvMU,嶼我 Me & Island,4.6,432.0,,"store,restaurant,food,point_of_interest,establishment",202台灣基隆市中正區正濱路25號,,False
基隆市,中正區,ChIJ5wfZBlBPXTQRz0rF-PPWhCM,ART MUSEUM CAFE 美術館咖啡,4.8,251.0,,"store,food,point_of_interest,establishment",202台灣基隆市中正區信一路181號義一路側門入口1樓,,False
基隆市,中正區,ChIJ2wlVphVOXTQRWj-M4msCgYo,貓小路cafe,4.5,604.0,2.0,"cafe,store,food,point_of_interest,establishment",200台灣基隆市仁愛區孝二路83號3樓,,False
基隆市,中正區,ChIJO31c1L1PXTQRB47Oz_F3oGg,漫步藍咖啡,4.5,175.0,,"cafe,store,restaurant,food,point_of_interest,establishment",202台灣基隆市中正區義二路38號,,False
基隆市,中正區,ChIJKz2EZj9OXTQR46A7Br8oeSQ,基隆 卡瑪咖啡吧 Comme Coffee & Bar / 酒吧 / 調酒 / 啤酒 / 咖啡 / 甜點 / 下午茶 / 外帶咖啡,4.5,233.0,,"bar,cafe,store,food,point_of_interest,establishment",202台灣基隆市中正區信二路284號1樓,,False
基隆市,中正區,ChIJZ62v3YpPXTQRDuEo2VmXE00,山頂咖啡,4.8,47.0,,"store,food,point_of_interest,establishment",201台灣基隆市信義區壽山路21號,,False
基隆市,中正區,ChIJ8XAkmEdOXTQRhRqD7FTr0lI,夏隆咖啡 Shalom Cafe,4.6,290.0,2.0,"cafe,food,point_of_interest,establishment",201台灣基隆市信義區義六路38號,,False
基隆市,中正區,ChIJu1CIdxVOXTQRvrobJ54fYaM,小義大利咖啡Ocean,4.8,248.0,,"cafe,food,point_of_interest,establishment","1樓, No. 67號孝一路仁愛區基隆市台灣 200",,False
基隆市,中正區,ChIJSe1L1hBOXTQR74a194-C4pk,Eddie's Cafe Et Tiramisu,4.5,534.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",200004台灣基隆市仁愛區華四街25號一樓,,False
基隆市,中正區,ChIJ_z233flPXTQR4CbwHl-HlX4,拾壹咖啡/基隆咖啡/精品咖啡/虹吸咖啡/手作甜點/包場活動。 休假時間請查詢FB或IG,4.9,56.0,,"cafe,store,food,point_of_interest,establishment",200台灣基隆市仁愛區仁二路119巷8號,,False
基隆市,中正區,ChIJAQYEhoFPXTQR49AbJjl0ENs,渡邊珈琲製造所,4.7,299.0,,"cafe,store,food,point_of_interest,establishment",201014台灣基隆市信義區義三路4巷23號,,False
基隆市,中正區,ChIJLUW-LzZOXTQRIfGRV2LX6jQ,不老田蔬食咖啡坊,4.4,484.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",201台灣基隆市信義區信一路96巷7號,,False
基隆市,中正區,ChIJnbFkuQZPXTQRuR6HuPfFqFE,咖啡種子園,4.7,34.0,,"cafe,store,food,point_of_interest,establishment",202台灣基隆市中正區中正路812號之6號,,False
基隆市,中正區,ChIJpb2Mj6lPXTQRzNZOy0irSN4,寂人甜食（營業日期請看臉書或IG置頂文章）,4.7,259.0,,"store,point_of_interest,food,establishment",202台灣基隆市中正區中正路505號3樓,,False
基隆市,中正區,ChIJe6qRiBVOXTQRUqRranT5HJ4,行者咖啡館,4.8,221.0,,"cafe,point_of_interest,food,establishment",200台灣基隆市仁愛區愛二路45號3 樓,,False
基隆市,中正區,ChIJ8cJjH-tPXTQRo08I1oxPVwA,DO-EN Coffee豆隱咖啡自家烘焙,4.8,161.0,,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區愛二路54巷12號1樓,,False
基隆市,中正區,ChIJP1-AGNZPXTQRrwxOWqgRH2s,NONNONSAID CAFE 儂儂說。早午餐/咖啡/甜點/鬆餅/彌月禮盒,4.9,1338.0,,"cafe,store,restaurant,point_of_interest,food,establishment",200台灣基隆市仁愛區南榮路163號,,False
基隆市,中正區,ChIJS5ud_hVOXTQRAkippY6KI2c,多好咖啡店 Anygood Coffee,4.6,730.0,,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區愛三路21號攤位B31仁愛市場二樓,,False
基隆市,中正區,ChIJAz4YJz5OXTQRje4PKvkHSsE,三奇壹號咖啡館x築甜製菓:Keelung Senki Coffee,4.5,1769.0,2.0,"cafe,point_of_interest,food,establishment",200台灣基隆市仁愛區愛二路54巷2號,,False
基隆市,中正區,ChIJCTJDUKJPXTQRJ7vDog_9pWA,凡不凡咖啡-信義打卡美食|熱門咖啡廳|基隆咖啡廳|基隆肉桂捲|正濱咖啡廳|基隆甜點,4.6,150.0,,"cafe,store,point_of_interest,food,establishment",201台灣基隆市信義區教忠街156號1樓,,False
基隆市,中正區,ChIJf8RALRROXTQRStlTPxkaolI,MaruCorner Cafe,4.4,772.0,2.0,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區孝二路28號,,False
基隆市,中正區,ChIJgeKie1ZPXTQR6ScB8g8VeyQ,安樓咖啡 (Enzo Cafe),4.5,641.0,,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區仁三路11-3號,,False
基隆市,中正區,ChIJpWQDA-pPXTQRvZYXxCfeuzg,小島走走布朗尼專門店,4.5,1446.0,,"store,point_of_interest,food,establishment",202台灣基隆市中正區中正路539號B1,,False
基隆市,中正區,ChIJ3-UgMgBPXTQRE6tUVD9rq94,After5步驟六基隆店,4.8,181.0,,"cafe,store,point_of_interest,food,establishment",201台灣基隆市信義區義六路67巷1號,,False
基隆市,中正區,ChIJH2I9zwtPXTQR9NNmfYwuiuM,一粒珈琲,4.6,183.0,2.0,"cafe,point_of_interest,food,establishment",201台灣基隆市信義區深美街152號,,False
基隆市,中正區,ChIJvVV1JT5OXTQRYAsLh8RCSlg,空白服飾&金派甜點,4.4,721.0,2.0,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區愛三路75號2 樓/3樓,,False
基隆市,中正區,ChIJLf8YLz5PXTQRYiz0O5nVlQg,波隆咖啡 BOLONG CAFE,4.9,120.0,,"cafe,restaurant,point_of_interest,food,establishment",203台灣基隆市中山區中山二路99號,,False
基隆市,中正區,ChIJpxrCPMZPXTQRPuOFqJH2okc,抵家咖啡/基隆咖啡/寵物咖啡/貓咪咖啡/醫院咖啡/巷弄咖啡/手做餐點/手做甜點/精品咖啡/自家烘焙咖啡豆,4.4,252.0,,"cafe,store,point_of_interest,food,establishment",201台灣基隆市信義區義四路五號,,False
基隆市,中正區,ChIJw7jT8TdOXTQRmuvVomLFEr0,老車咖啡館,4.5,129.0,,"cafe,point_of_interest,food,establishment",201台灣基隆市信義區中興路13號,,False
基隆市,中正區,ChIJnRVs0wJPXTQRwPB45fdAUGY,咖啡172號闆娘店coffee no.172,4.9,59.0,,"cafe,store,point_of_interest,food,establishment",201台灣基隆市信義區義三路4巷25號,,False
基隆市,中正區,ChIJG60ltUVOXTQRmq0s7YXSD00,平安咖啡Peace Coffee,4.5,117.0,,"cafe,store,point_of_interest,food,establishment",202台灣基隆市中正區中船路68號,,False
基隆市,中正區,ChIJkRsy5xxPXTQR2FNs4Qw3p3I,赫米斯咖啡,4.9,95.0,,"cafe,point_of_interest,food,establishment",200台灣基隆市仁愛區劉銘傳路18號,,False
基隆市,中正區,ChIJNcd-AD9OXTQRhdoQaLORo6g,葉子咖啡 Leaf Caf 'e,4.8,209.0,1.0,"cafe,point_of_interest,food,establishment",200台灣基隆市仁愛區仁一路303巷8號1樓,,False
台北市,大安區,ChIJKwLW-2-rQjQREMTkGo_klr0,noon,4.7,380.0,2.0,"cafe,store,point_of_interest,food,establishment",106台灣台北市大安區瑞安街142巷2-1號,,False
台北市,大安區,ChIJ61ZB1MGpQjQRiX3AMz6GaV8,翌日咖啡店,4.6,782.0,2.0,"cafe,point_of_interest,food,establishment",106台灣台北市大安區潮州街176號,,False
台北市,大安區,ChIJeytXpc2rQjQRr5wP80LPwTQ,Congrats Café,4.4,1375.0,2.0,"cafe,store,point_of_interest,food,establishment",106台灣台北市大安區文昌街49號,,False
台北市,大安區,ChIJb4yk1iiqQjQRmsoLWtZ9nYQ,Stoppage Time 補時,4.4,1319.0,2.0,"cafe,point_of_interest,food,establishment",106台灣台北市大安區和平東路二段96巷15弄30號,,False
台北市,大安區,ChIJ2WvYcX-pQjQR62iQUsj5j6U,湛盧咖啡 大安館,4.4,1202.0,2.0,"cafe,store,point_of_interest,food,establishment",106台灣台北市大安區新生南路一段161巷2-1號,,False
台北市,大安區,ChIJq1qle9GrQjQRWr4qbaBVS5k,Uranium Cafe 鈾咖啡餐酒館,4.5,1994.0,2.0,"restaurant,cafe,bar,point_of_interest,food,establishment",106台灣台北市大安區復興南路一段253巷32號1樓,,False
台北市,大安區,ChIJh0shO9OrQjQRZBoXE-Ga_VY,這間咖啡,4.2,1113.0,2.0,"cafe,store,point_of_interest,food,establishment",106台灣台北市大安區信義路四段30巷39號,,False
台北市,大安區,ChIJyekOec-rQjQRE3MGd5lZJGs,C25度咖啡館/東區咖啡廳 不限時 早午餐 義大利麵,4.4,1653.0,2.0,"cafe,point_of_interest,food,establishment",106台灣台北市大安區安和路一段21巷23號,,False
台北市,大安區,ChIJD9XsutqrQjQRnJ2-uKnMVg8,潘寓 Pan's Haunt(安靜工作咖啡廳）,4.5,394.0,,"cafe,store,point_of_interest,food,establishment",106台灣台北市大安區瑞安街133號,,False
台北市,大安區,ChIJW03Z2y6qQjQRkIeeuqF3-mU,RUFOUS COFFEE ROASTERS,4.6,1663.0,2.0,"cafe,store,point_of_interest,food,establishment",106台灣台北市大安區復興南路二段339號,,False
台北市,大安區,ChIJUcTSlCqqQjQRxgKeev6eUXw,2J CAFE (7月開始營業時間10AM~10PM),4.3,2306.0,2.0,"cafe,bar,restaurant,point_of_interest,food,establishment",106台灣台北市大安區建國南路二段79巷9號,,False
台北市,大安區,ChIJkyrPgcmrQjQRe2RlDdXiOU0,2730café 貳柒參零咖啡,4.6,930.0,2.0,"cafe,point_of_interest,food,establishment",106台灣台北市大安區延吉街288號,,False
台北市,大安區,ChIJf-UHBXyrQjQRoMzEr-f9VBk,lil Drop coffee 小水滴咖啡,4.7,411.0,,"cafe,point_of_interest,food,establishment",106台灣台北市大安區四維路52巷8號,,False
台北市,大安區,ChIJPU7Ao86rQjQR5Ip3GVKv4ww,James House (coffee),4.6,569.0,2.0,"cafe,store,point_of_interest,food,establishment",106台灣台北市大安區安和路一段127巷29弄1號一樓,,False
台北市,大安區,ChIJt2p_0CqqQjQRIMIXpB0kQsI,春日好日,4.9,583.0,2.0,"cafe,point_of_interest,food,establishment",106台灣台北市大安區信義路三段134巷22號,,False
台北市,大安區,ChIJ-6fyVkurQjQRCVEA45IQmIU,Cactus Cafe 不限時插座免服務費咖啡廳｜六日限定早午餐｜花藝,4.7,256.0,,"cafe,store,restaurant,point_of_interest,food,establishment",106台灣台北市大安區大安路一段51巷9號,,False
台北市,大安區,ChIJhdasvzGqQjQRY3v2yaj5tbA,休習日 Z Day Cafe,4.5,747.0,2.0,"cafe,point_of_interest,food,establishment",106台灣台北市大安區樂業街41巷2號,,False
台北市,大安區,ChIJ6wg1wOurQjQRnmNkFavIXC4,昇咖啡大安店｜會議包廂・空間租借（包廂預約制）,5.0,61.0,,"store,point_of_interest,food,establishment",106台灣台北市大安區復興南路一段352號3樓,,False
台北市,大安區,ChIJdZVY-YirQjQRqNDujb7pFlk,水哥咖啡,4.6,723.0,,"cafe,bar,point_of_interest,food,establishment",106台灣台北市大安區信義路四段30巷48號,,False
台北市,大安區,ChIJASCS7C2qQjQR-emZqlAqWfE,未央咖啡店,4.1,2016.0,2.0,"cafe,store,point_of_interest,food,establishment",106台灣台北市大安區四維路208巷10號,,False
台北市,大安區,ChIJV3lYki2qQjQR_xzVT7PTvwc,The Folks,4.7,584.0,2.0,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區四維路208巷3-1號,,False
台北市,大安區,ChIJJ2lqJz-rQjQRFkoU-9mY_qQ,19号art • café,4.8,104.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區大安路二段132巷19號,,False
台北市,大安區,ChIJ1XigphWpQjQRhTEdFEzMfWE,成真咖啡 台北永康店,4.6,2840.0,2.0,"cafe,food,point_of_interest,establishment",106台灣台北市大安區永康街37巷6號,,False
台北市,大安區,ChIJ-WT8c0SrQjQRs4W1YPbstwY,annyoung cafe 你好咖啡,4.4,833.0,2.0,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區延吉街70巷5弄2號1樓,,False
台北市,大安區,ChIJ-9OHw1arQjQRo6aixPu66Uw,Bonica Pâtisserie & Café,4.7,716.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment","1樓, No. 6號安和路二段20巷大安區台北市台灣 106",,False
台北市,大安區,ChIJASafGMarQjQRtDMLDBSxPL4,Toast Chat,4.7,4092.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",106台灣台北市大安區光復南路290巷58號,,False
台北市,大安區,ChIJh-ZpGCqqQjQREBZ6iOoC-Wg,Coffee Naps 蓁澄咖啡手作坊,4.7,577.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",106台灣台北市大安區瑞安街256巷29號,,False
台北市,大安區,ChIJd-rVai6qQjQRU9auVjeHJk0,The Shed,4.7,532.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",106台灣台北市大安區敦化南路二段172巷32號,,False
台北市,大安區,ChIJOcYtuCuqQjQRUiIKdCwPu4Y,A N G L E,4.5,808.0,2.0,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區瑞安街206號,,False
台北市,大安區,ChIJXwETAMWrQjQR-QFnnEaQgQM,無聊咖啡 AMBI-CAFE,4.4,2558.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",106台灣台北市大安區敦化南路一段187巷37號正中央，巷口轉角處粉紅色入口B1,,False
台北市,大安區,ChIJsTD170irQjQR3GMN6s2BMJY,兜麥咖啡大安店,4.6,151.0,,"cafe,food,point_of_interest,establishment",106台灣台北市大安區復興南路二段341號一樓,,False
台北市,大安區,ChIJb_SbINSrQjQR5IYvheBv2PE,有kaffe冇/台北手沖咖啡 台北咖啡豆 大安區咖啡廳 大安區咖啡豆 忠孝復興咖啡廳 忠孝復興咖啡豆,4.7,351.0,2.0,"cafe,food,point_of_interest,establishment",106台灣台北市大安區信義路三段147巷36弄24號,,False
台北市,大安區,ChIJCe6UjTGqQjQRIncTaOENIl0,草泥Cafe（搬遷安東街35巷31號）,4.2,766.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",106台灣台北市大安區安東街35巷31號1樓,,False
台北市,大安區,ChIJDXMcF5CrQjQRam-vMjrTO2E,The Quiet Light 默光咖啡（瑞安店）,4.7,391.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區瑞安街111號,,False
台北市,大安區,ChIJd4GN3K2rQjQR7WT-wUkk5qU,成真咖啡台北sogo復興店,4.4,1451.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區忠孝東路三段300號9F,,False
台北市,大安區,ChIJfUtHEkGrQjQREunpdYfV-1o,小南通咖啡,4.7,435.0,,"cafe,restaurant,food,point_of_interest,establishment",106台灣台北市大安區和平東路二段175巷24號1樓,,False
台北市,大安區,ChIJp0LybU2rQjQRt1JeR8GJC4w,Dreamers Coffee Roasters 光復店,4.4,971.0,2.0,"cafe,food,point_of_interest,establishment",106台灣台北市大安區光復南路240巷11號,,False
台北市,大安區,ChIJYQUrCoarQjQRNmjlUuaQyTM,勺日咖啡廳 日好空間店,4.2,1120.0,2.0,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區復興南路一段206號,,False
台北市,大安區,ChIJQb3masKrQjQRtPb-juA8I0g,Café Paradis…and a bar ^_^ 去天堂的路上繞了點路,4.8,543.0,,"bar,cafe,store,food,point_of_interest,establishment",106052台灣台北市大安區通化街209號,,False
台北市,大安區,ChIJ_SlHTQCrQjQRLt2VrkzvR1c,LOTUS CAFFÉ,4.8,107.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區復興南路二段65-1號,,False
台北市,大安區,ChIJMwZf1oipQjQR_9-RGzwUtBE,喜鵲咖啡（無訂位服務）,4.3,1202.0,2.0,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區羅斯福路三段269巷74號,,False
台北市,大安區,ChIJF8QE8ESrQjQR54Q3gYiJ2yw,CAFE LE MAHE-大安區(文青早午餐．早午餐推薦．早午餐咖啡．下午茶．brunch),4.4,423.0,2.0,"restaurant,food,point_of_interest,establishment",106台灣台北市大安區信義路四段30巷7弄9號,,False
台北市,大安區,ChIJu2TNR3mpQjQRWqhIP9ctsRU,聲色 Sounds Good,4.7,511.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區新生南路二段30巷1-3號,,False
台北市,大安區,ChIJ_WM7jqGrQjQRrDAkROz5QIA,STONE espresso bar & coffee roaster,4.4,729.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區安和路二段171巷6號,,False
台北市,大安區,ChIJlZo1IgKrQjQR80Znb8FXigQ,溫度,4.7,245.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區信義路四段60之100號,,False
台北市,大安區,ChIJS8PFBnypQjQRd1zxLxoO93I,Jack & NaNa COFFEE STORE,4.6,868.0,2.0,"cafe,food,point_of_interest,establishment",106台灣台北市大安區和平東路一段157巷11號,,False
台北市,大安區,ChIJZ7B5RRerQjQRUYpjFzzwdHU,HOOD COFFEE,4.6,161.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區仁愛路四段71巷28-3號,,False
台北市,大安區,ChIJn2U13YOpQjQRPHbNYIzlhvs,鴉埠咖啡YABOO,4.5,1601.0,2.0,"cafe,food,point_of_interest,establishment",106台灣台北市大安區永康街41巷26號,,False
台北市,大安區,ChIJwbQDNNKrQjQRimvrRycFL8M,馬汀咖啡館,4.4,239.0,,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區大安路一段193-1號1樓,,False
台北市,大安區,ChIJY1SKLwurQjQRWra9uw3tK8s,Moonshine Coffee Roasters | 私釀咖啡商行 (敦南旗艦店),4.6,524.0,,"store,food,point_of_interest,establishment",106台灣台北市大安區敦化南路二段265巷7號1樓,,False
台北市,大安區,ChIJqc0HUNCrQjQRaVFxGqEdNo8,FOMO COFFEE,4.1,700.0,,"cafe,food,point_of_interest,establishment",106台灣台北市大安區大安路一段125號,,False
台北市,大安區,ChIJH299NBqpQjQRnu0yuG0txAQ,Foliage cafe（公休請詳見粉絲專頁)「無訂位，店小不適合多人聚會」,4.7,319.0,,"cafe,food,point_of_interest,establishment",106台灣台北市大安區樂業街130號,,False
台北市,大安區,ChIJu6zFktGrQjQRsEF_hRn3JWc,Kafemera 卡菲米朗精品咖啡館,4.6,320.0,2.0,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區大安路一段175巷11號,,False
台北市,大安區,ChIJO0Um2CmqQjQR1K5YldZ8Ibw,Oneway CAFE玩味咖啡,4.7,862.0,1.0,"cafe,food,point_of_interest,establishment",106台灣台北市大安區和平東路二段118巷38-1號,,False
台北市,大安區,ChIJ-UiJasSrQjQRU4T8FGqhO1E,Costumice Café,4.1,1328.0,2.0,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區忠孝東路四段223巷71弄6號1樓,,False
台北市,大安區,ChIJX3Wt-DKqQjQRl1h8HPCSPx4,好物spirit咖啡,4.2,829.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment","17號, 安和路二段189巷大安區台北市台灣 106",,False
台北市,大安區,ChIJ-VUTsiiqQjQR_LurwJ6RZ88,蘇草salvia,4.5,1189.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",106台灣台北市大安區辛亥路二段209號1樓,,False
台北市,大安區,ChIJDZR5S9CrQjQRo2E7h0QiaFY,Cross Cafe克勞斯咖啡店,4.3,1180.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",106台灣台北市大安區仁愛路四段91巷23號,,False
台北市,大安區,ChIJ7-nQ34OpQjQRvIGJcPDToQg,月半咖啡（9/1 - 9/4 close),4.7,444.0,2.0,"cafe,food,point_of_interest,establishment",106台灣台北市大安區永康街47巷30號,,False
台北市,大安區,ChIJfVTR5UirQjQRpIUZTONzkDk,想享咖啡 think4coffee,4.9,93.0,1.0,"cafe,store,food,point_of_interest,establishment",106台灣台北市大安區瑞安街244巷61號,,False
台北市,信義區,ChIJOSbdSz2rQjQRtqbdUdBUfr8,布納咖啡館 信義館,4.7,3388.0,2.0,"restaurant,cafe,point_of_interest,food,establishment",110台灣台北市信義區信義路四段415之3號,,False
台北市,信義區,ChIJg0p7gZirQjQReoliv50tcNQ,Arthere Café 上樓看看咖啡,4.1,1777.0,2.0,"cafe,restaurant,point_of_interest,food,establishment",110台灣台北市信義區忠孝東路五段165巷3弄6號,,False
台北市,信義區,ChIJweYvMo2rQjQRL7scWF8WiuU,Utroo café,4.6,662.0,2.0,"cafe,store,point_of_interest,food,establishment",110台灣台北市信義區忠孝東路五段236巷2弄15號,,False
台北市,信義區,ChIJtSXHJ4OrQjQR5j2AYLItRkU,象山日光珈琲 Sunshine Cafe,4.6,921.0,2.0,"store,point_of_interest,food,establishment",110台灣台北市信義區信義路五段150巷22弄55號,,False
台北市,信義區,ChIJBT7BraerQjQRn_kfXraUNQ0,"BOCA CAFE 寶咖咖啡(每月不定休詳請見IG,FB)",4.7,401.0,2.0,"cafe,point_of_interest,food,establishment",110台灣台北市信義區忠孝東路五段492巷8號1樓,,False
台北市,信義區,ChIJFX6Lfq-rQjQRe7ooqqgz0-s,本然生活Nisarga Cafe/無訂位/輕聲交談,4.7,302.0,,"cafe,store,point_of_interest,food,establishment",110台灣台北市信義區虎林街164巷60弄17號,,False
台北市,信義區,ChIJ1UgRne-rQjQRfmPwOdhPK0Q,CURISTA COFFEE奎士咖啡 市府旗艦店,4.6,1634.0,2.0,"cafe,point_of_interest,food,establishment",110台灣台北市信義區忠孝東路四段563號1樓,,False
