city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,三重區,ChIJA5eUOtSoQjQRouOuqFmiTGU,咖啡有的cafe’,25.0821307,121.4864523,4.6,79,1.0,"cafe,food,point_of_interest,establishment",碧華街147號
新北市,三重區,ChIJXRv-wSypQjQRXeJKXvBWC70,卡比歐咖啡豆專賣店 Coffeol Coffee Roaster,25.0634167,121.5016689,4.7,68,,"cafe,food,point_of_interest,establishment",重新路一段84號
新北市,三重區,ChIJ-0C6XhKpQjQRcNsw9_B7Zqw,聚 - synergy cafe & gym|三重健身房 一對一教練課 體態調整 功能性訓練 核心訓練 咖啡廳 早午餐 原型食物 客製化點心 三重場地租借,25.0617313,121.4927353,5.0,128,,"bakery,gym,cafe,store,restaurant,food,health,point_of_interest,establishment",中正北路15號一樓
新北市,三重區,ChIJC7UvKK6pQjQRfigsU3kzctU,貳參貳號咖啡館 (No.232 Coffee Shop),25.071404,121.4965115,4.6,63,,"cafe,food,point_of_interest,establishment",秀江街232號
新北市,三重區,ChIJr0RRUgupQjQRcZsdbyWvta8,Lottery & Cafe. 楽透咖啡,25.0432014,121.5139906,4.4,1211,1.0,"cafe,store,food,point_of_interest,establishment",懷寧街76號1樓
新北市,三重區,ChIJa2IzHhOpQjQRzcdemPuNpNg,鹿羽咖啡（外帶店）,25.0682008,121.4863122,4.9,73,,"cafe,food,point_of_interest,establishment",力行路一段91號91號（隔壁
新北市,三重區,ChIJ7cXpQfqpQjQReWGmELwdv8A,meet蘋果咖啡館,25.044491,121.511246,4.9,2900,,"electronics_store,cafe,store,food,point_of_interest,establishment",博愛路86號
新北市,三重區,ChIJizl1cj6pQjQR9pTlph-UU7s,D.G. Café,25.0622092,121.5091733,4.1,797,2.0,"restaurant,cafe,food,point_of_interest,establishment",迪化街一段334號
新北市,三重區,ChIJQc47_S2pQjQRwW8A8sOPctw,Lusabidan 咖啡烘焙所（露薩琵譚）,25.0846558,121.4665099,4.6,334,,"cafe,food,point_of_interest,establishment",中正路185巷68弄3號
新北市,三重區,ChIJf1fjEsuuQjQRaHBNGonDyK8,｜195 Cafe｜壹玖伍_咖啡｜,25.083409,121.5097781,4.7,110,,"cafe,food,point_of_interest,establishment",延平北路五段195號
新北市,三重區,ChIJJbPcpwmpQjQRxCFK-CvIrMI,蜂大咖啡,25.042566,121.506354,4.0,6149,2.0,"cafe,store,food,point_of_interest,establishment",成都路42號
新北市,三重區,ChIJBRMDc3apQjQRgpWe5v5Tm6c,CAMA CAFE 三重自強店,25.0664562,121.4946764,4.6,114,,"cafe,store,food,point_of_interest,establishment",自強路一段196號1樓
新北市,三重區,ChIJndyx24GpQjQRgxlFVE6dFks,蹭蹭Tseng Tseng 咖啡甜點工作室,25.0725247,121.4994791,4.9,182,,"cafe,store,food,point_of_interest,establishment",公園街5-1號
新北市,三重區,ChIJzTPJ6MCpQjQRayMME5rh4h8,143POLARIS咖啡（日式自家烘焙咖啡館）,25.0533329,121.5118672,5.0,215,1.0,"cafe,food,point_of_interest,establishment",延平北路一段143號1樓
新北市,三重區,ChIJndqiaT-pQjQRVA6t8Xu6ufA,明記咖啡 Ming Kee Coffee,25.0707252,121.501795,4.9,56,,"cafe,store,food,point_of_interest,establishment",介壽路39巷152號1樓
新北市,三重區,ChIJ0Wyy92OpQjQRQg62sFXr_G4,Cheerfun Cake柒風甜點/生日蛋糕/客製化蛋糕/咖啡,25.0496015,121.4625622,4.8,299,,"bakery,cafe,store,food,point_of_interest,establishment",幸福東路136號
新北市,三重區,ChIJE68F9QipQjQRMZMejOOrL9g,上林咖啡,25.0434599,121.5043512,4.5,143,,"cafe,restaurant,food,point_of_interest,establishment",成都路105巷1號
新北市,三重區,ChIJ93yZrMepQjQRrjcrr4L9XEg,Cafe Sole 日出印象｜Taiwan Coffee & Roastery,25.0544211,121.511841,4.8,24,,"cafe,food,point_of_interest,establishment",延平北路二段13號
新北市,三重區,ChIJ-2g_PC2pQjQRqdszB6RLI2s,Oh mi! Cafe.歐米咖啡,25.0565791,121.5117105,4.7,528,1.0,"cafe,store,food,point_of_interest,establishment",延平北路二段97號
