city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台北市,大安區,ChIJtStsZH-pQjQRTf9LGcurRyE,湛盧咖啡 台大館,25.0161111,121.5319444,4.3,1252,2.0,"cafe,food,store,point_of_interest,establishment",羅斯福路三段284巷2號
台北市,大安區,ChIJYSd0BHmpQjQR3-tR4djSKBY,Saturn Landing Turkish Coffee 客家公園店,25.0201137,121.5250305,4.7,126,,"cafe,food,point_of_interest,establishment",汀州路三段2號
台北市,大安區,ChIJ9-PzRWmpQjQRVZIPkO2uz1Q,米朗琪咖啡館,25.0532033,121.5208739,4.2,5299,2.0,"cafe,food,point_of_interest,establishment",中山北路二段16巷23號
台北市,大安區,ChIJUX-lgjWpQjQRO1OC4UqI2iQ,附近咖啡,25.0497072,121.5193976,4.3,505,,"cafe,bar,restaurant,food,store,point_of_interest,establishment",長安西路78巷3弄4-1號
台北市,大安區,ChIJ44mEgCmrQjQRgg4k0rxKDZg,典藏咖啡 - 北教大店,25.0246233,121.5445376,4.2,470,2.0,"cafe,restaurant,food,store,point_of_interest,establishment",和平東路二段134號
台北市,大安區,ChIJLdvc1hOrQjQRinVKYUcBe5s,客美多咖啡 忠孝光復店,25.0398581,121.5574696,3.9,912,2.0,"cafe,food,point_of_interest,establishment",光復南路268號1樓
台北市,大安區,ChIJD--InlipQjQRC7Zq_UerBzs,HWC 黑沃咖啡｜永和竹林店,25.009836,121.520265,4.5,272,2.0,"cafe,food,point_of_interest,establishment",竹林路178號
台北市,大安區,ChIJX3LyRWmpQjQRLkweye8-DFs,佐曼咖啡館,25.0532053,121.5207436,4.1,2142,2.0,"cafe,food,point_of_interest,establishment",中山北路二段16巷23-1號
台北市,大安區,ChIJqc0HUNCrQjQRaVFxGqEdNo8,FOMO COFFEE,25.0390158,121.5463067,4.1,700,,"cafe,food,point_of_interest,establishment",大安路一段125號
台北市,大安區,ChIJIXPAgRerQjQRnPZU02O95QM,客美多咖啡 Komeda‘s Coffee - 小巨蛋店,25.0519465,121.5496206,3.8,743,2.0,"cafe,food,point_of_interest,establishment",南京東路四段11號
台北市,大安區,ChIJtZv8B9mrQjQRAJt4Y9kaw-o,吉佳咖啡 - 安東店,25.0452433,121.5405543,4.6,268,2.0,"cafe,food,point_of_interest,establishment","No, No. 22安東街16巷"
台北市,大安區,ChIJpUaa7SOpQjQRCvs-IG0kudQ,青森咖啡自烘店 Forest Coffee Roaster,25.0404556,121.5331289,4.1,123,,"cafe,food,store,point_of_interest,establishment",新生南路一段103號之2
台北市,大安區,ChIJ9ZdOiYipQjQRPPhSsgTk8J0,葛樂蒂咖啡館,25.0220939,121.5338849,4.4,1080,2.0,"cafe,food,point_of_interest,establishment",辛亥路一段136號
台北市,大安區,ChIJaV-S-ISpQjQRLF0j1JHMoZg,Camo café,25.0273703,121.5282745,4.4,68,,"cafe,food,point_of_interest,establishment",和平東路一段129號
