city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
嘉義市,東區,ChIJi5W7HTOVbjQREtfhYDtrmOo,咖啡一派 the coffee folks,23.4757994,120.4434165,4.8,224,2.0,"cafe,food,point_of_interest,establishment",西門街152號
嘉義市,東區,ChIJoSB_pcqVbjQR5IC8TEIU5w0,幸福原在咖啡,23.4862223,120.4579132,4.7,183,2.0,"cafe,food,point_of_interest,establishment",維新路195號
嘉義市,東區,ChIJq7c3mmuVbjQReAr1X0lXlGg,好久不見的咖啡店-瑪德蓮專櫃 Madeleines Counter,23.474816,120.4694205,4.9,146,,"cafe,store,food,point_of_interest,establishment",立德街83巷15號
嘉義市,東區,ChIJzbu2OlqVbjQRFVcWVBG5eEE,Les Amis café 樂瑞比咖啡（公休日於Ig/Fb公告）,23.4743064,120.4572282,4.9,70,,"cafe,food,point_of_interest,establishment",垂楊路147號
嘉義市,東區,ChIJPaJ5_TGUbjQRWTB6pKNi7NY,蕨醒咖啡,23.4802764,120.4473335,4.7,246,1.0,"cafe,food,point_of_interest,establishment",忠義街138號
嘉義市,東區,ChIJEaMDozKVbjQRI2Crpui2t4Y,國王蝴蝶咖啡 Roicafe,23.4759909,120.438864,4.7,525,2.0,"cafe,food,point_of_interest,establishment",中山路616號F棟2樓
嘉義市,東區,ChIJPSPGJ6aVbjQRiPSecEcfxPI,嘉藝咖啡121cafe,23.478851,120.4512635,5.0,32,,"cafe,store,food,point_of_interest,establishment",興中街121號
嘉義市,東區,ChIJU6G05jKUbjQRKliHNVe0Y-0,往前咖啡製作所 / Forward Roasters,23.4841147,120.4496869,4.5,980,2.0,"cafe,store,food,point_of_interest,establishment",興中街205號
嘉義市,東區,ChIJkUd9bfOVbjQRSCR2tGF1NTE,圓珈琲,23.4886114,120.4409793,4.8,18,,"cafe,store,food,point_of_interest,establishment",遠東街2號
嘉義市,東區,ChIJY9Y_dwCVbjQRfz7gQ0dID2Y,YEH COFFEE－店休及營業資訊以IG為主/無接待5人以上登記候位(無法拆桌與併桌)及6歲以下孩童,23.4722619,120.4417176,4.3,98,,"cafe,store,food,point_of_interest,establishment",建成街22巷1號
嘉義市,東區,ChIJSY_Sgj-VbjQRAy1vMJTlwDk,她的咖啡 HER COFFEE,23.4764743,120.4516215,4.8,208,,"cafe,food,point_of_interest,establishment",興中街64號
嘉義市,東區,ChIJk-iisCSVbjQRGS5mBO24c3o,92度半咖啡（嘉義猴子號）,23.4786522,120.4487191,4.6,57,,"cafe,store,food,point_of_interest,establishment",中正路427號
嘉義市,東區,ChIJhwiyp8qVbjQRQ_0g3uSOUmI,米堤爾咖啡輕食坊Mitier Coffee,23.4844495,120.4586543,4.4,464,1.0,"cafe,store,food,point_of_interest,establishment",維新路122號
嘉義市,東區,ChIJy55TlbSVbjQR5S0p7gd76k0,簡單咖啡,23.483911,120.4630579,4.6,106,1.0,"cafe,food,point_of_interest,establishment",啟明路277號
嘉義市,東區,ChIJGRO3aZiVbjQRrybZadYDB_M,睦嶋咖啡 Island Coffee (7月-10月店面無營業),23.4838864,120.4532507,4.6,184,2.0,"cafe,food,point_of_interest,establishment",長榮街151號
嘉義市,東區,ChIJtQkRphqVbjQRKcwXsQzETRU,仨丘珈琲 Sachuu cafe,23.4666407,120.4444326,4.8,224,,"cafe,store,food,point_of_interest,establishment",杭州三街45號
嘉義市,東區,ChIJj9aa1lOVbjQRKHlnXa_Iz_w,正方芳Cafe,23.4869476,120.4565519,4.9,301,,"bakery,cafe,store,restaurant,food,point_of_interest,establishment",林森東路103號
嘉義市,東區,ChIJ5ZSuocqVbjQRhLb3tg-8mms,荏苒咖啡,23.4801217,120.4668972,4.5,499,2.0,"cafe,store,food,point_of_interest,establishment",公園街97號
嘉義市,東區,ChIJ1ZOOqX-VbjQRBzTpPcVZlCE,スピード Supiido,23.4814766,120.4509278,4.8,487,,"cafe,store,food,point_of_interest,establishment",北榮街50號
嘉義市,東區,ChIJw87V2kCVbjQR0NwGwTsewMQ,青橙坡上 珈琲店｜日本點心. 手沖咖啡. 專売 ｜〈 来店請先看注意事項 〉,23.4633773,120.4526007,4.7,190,,"cafe,store,food,point_of_interest,establishment",大業街106巷39號
嘉義市,東區,ChIJD5P7YwCVbjQR4B4qCAw7FWQ,五魚咖啡Overflow(休假日請查看Instagram),23.4790243,120.4465777,5.0,52,,"cafe,store,food,point_of_interest,establishment",中正路552巷1號
嘉義市,東區,ChIJd2E0cviVbjQRLBGylIy28Lg,里響咖啡 RESHOCK COFFEE,23.4787844,120.4503885,4.5,63,,"cafe,store,restaurant,food,point_of_interest,establishment",中正路355號
嘉義市,東區,ChIJrSHTd52VbjQRz7cTqCUXgg8,92度半咖啡（嘉義山道號）,23.4568474,120.4437923,5.0,11,,"cafe,food,point_of_interest,establishment",民生南路535號
嘉義市,東區,ChIJ1Z5j7DOUbjQRk9AGYpeKO5Y,融合度咖啡館,23.4808985,120.4521097,4.6,215,,"cafe,store,meal_takeaway,restaurant,food,point_of_interest,establishment",中山路223號
嘉義市,東區,ChIJoRqhIi6VbjQRmCd9LwC2mZw,胡永泰平價咖啡貳號店,23.4611143,120.4406306,4.3,87,,"cafe,store,food,point_of_interest,establishment",新民路587號
嘉義市,東區,ChIJGwCNgziUbjQRaT_u_j-Z_5E,玖CAFÉ,23.4698272,120.4585252,4.4,575,2.0,"cafe,food,point_of_interest,establishment",興業東路387號
嘉義市,東區,ChIJk2vraaSXbjQRokBNAgH79jk,奇喚咖啡（休假日請參考IG、FB公告）,23.482976,120.4528509,4.8,347,,"cafe,food,point_of_interest,establishment",民權路254號
嘉義市,東區,ChIJHWNPsTCUbjQRTMRsb50lSFE,Evie's Cafe' 伊米咖啡,23.4872885,120.4549857,4.8,221,2.0,"cafe,food,point_of_interest,establishment",共和路418號
嘉義市,東區,ChIJy5M1jy2UbjQRrxERunH9GJQ,BES coffee,23.4828685,120.4469261,4.8,292,,"cafe,food,point_of_interest,establishment",長榮街278號
嘉義市,東區,ChIJl-EjDACVbjQR3pFjMuy7sHs,黑嶼白 Black Islands White Coffee&Tea。義式咖啡/茶飲/藍莓貝果/鹽可頌/自製奶酥法棍。嘉義咖啡。,23.4699912,120.4426197,5.0,86,,"cafe,store,food,point_of_interest,establishment",永安街385號1樓
嘉義市,東區,ChIJHQFw8ICVbjQRVArNwOKZOgw,岬島 Jia Daò,23.4799484,120.451594,4.2,545,,"cafe,store,restaurant,food,point_of_interest,establishment",公明路372-1號1樓
嘉義市,東區,ChIJ4daBN0CVbjQRgsOiiITkGLM,嚮日咖啡 Sunward Coffee,23.4708645,120.4508994,4.8,145,,"cafe,store,food,point_of_interest,establishment",永安街55號
嘉義市,東區,ChIJ7SwQRYGVbjQRmOdwSvP-oiY,岱Coffee,23.4801028,120.4601513,4.9,224,,"cafe,food,point_of_interest,establishment",民國路179號
嘉義市,東區,ChIJ917MgBmVbjQRemFd_U_X_0g,曉咖啡 In Chiayi,23.4694375,120.4573585,4.9,113,,"cafe,store,restaurant,food,point_of_interest,establishment",興業東路138號
嘉義市,東區,ChIJpcLxPxiUbjQRJDy9M4llf34,咖啡研救所,23.4635972,120.4458835,4.9,30,,"cafe,food,point_of_interest,establishment",美源街126號
嘉義市,東區,ChIJ7-WSsiGUbjQRpclmatENCyg,一支杉咖啡坊,23.4686043,120.4388375,4.4,115,2.0,"cafe,food,point_of_interest,establishment",新建街10號
