city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台南市,中西區,ChIJBa_TbHx2bjQRm_bTJ3I2e5s,Carpenter 木匠手烘咖啡-永福店,22.9873228,120.2002478,4.7,370,1.0,"cafe,food,point_of_interest,establishment",永福路一段82號1 樓
台南市,中西區,ChIJEUVp3nV3bjQRkE0G7ZN1npA,I'M COFFEE 大學店,22.9959125,120.2186459,4.4,250,,"cafe,food,point_of_interest,establishment",勝利路118號
台南市,中西區,ChIJ6VqRAMJ3bjQRynwXr5VHHdo,korokoro coffee,22.9959252,120.1852931,4.6,300,,"cafe,store,food,point_of_interest,establishment",府前四街132號
台南市,中西區,ChIJVQWgan12bjQRKDZjyiRK2AI,菓溱是咖啡館,22.9890616,120.2037677,4.5,160,2.0,"cafe,restaurant,food,point_of_interest,establishment",府前路一段221號
台南市,中西區,ChIJS0lFTNJ3bjQRHNbsvBS1j2k,安內咖啡 An Coffee 成功外帶店,22.9989021,120.203964,4.7,35,,"cafe,food,point_of_interest,establishment",成功路184號
台南市,中西區,ChIJu8uaPbF3bjQRY2eKqqnyh4U,Super Ray Coffee,22.9976419,120.1988601,4.4,334,,"cafe,store,food,point_of_interest,establishment",民族路三段19號之1
台南市,中西區,ChIJQbONAwB3bjQRPJomgJU1Rp4,真與舊法式古董咖啡店,22.9872675,120.2165083,4.7,29,,"cafe,food,point_of_interest,establishment",東門路一段210號
台南市,中西區,ChIJs20hZD53bjQRQd1dhSznd-w,台南北區咖啡美髮沙龍 | 空白Blank Cafe&Hair (是咖啡廳也是美髮沙龍),23.0030889,120.1956613,5.0,259,,"cafe,hair_care,store,food,point_of_interest,establishment",成功路600巷29號2樓
台南市,中西區,ChIJQwYl3CN3bjQRkqolX8QrSPk,HWC coffee | 黑沃咖啡 | 台南南一擁糧店,22.9957872,120.2096829,4.3,68,2.0,"cafe,food,point_of_interest,establishment","中山路125 號之 69, 70"
台南市,中西區,ChIJ8QXlXKd3bjQRltCrE5q_V78,（10/20～10/27店休）十八號隱巷咖啡館,22.9845526,120.1967112,4.9,774,,"cafe,food,store,point_of_interest,establishment",西門路一段587巷18號
台南市,中西區,ChIJx_VshxF2bjQRdemuWSoNsO0,歐塔克手作咖啡烘焙館,22.9985988,120.1760921,4.8,604,1.0,"cafe,food,point_of_interest,establishment",華平路726號
台南市,中西區,ChIJiVw2i3Z3bjQRWuDJXatp57Y,Kyo Roast Coffee 咖啡焙煎所 (營業時間請參照 IG & FB),23.0006857,120.1831514,5.0,134,,"cafe,food,store,point_of_interest,establishment",民權路四段112巷51號
台南市,中西區,ChIJQ-ULPFR2bjQRXJqexGLn8wg,藝咖啡鮮焙咖啡店《咖啡豆專賣》精品咖啡廳｜精品拿鐵咖啡｜現烘咖啡｜手沖｜濾掛｜烘焙咖啡｜藝伎咖啡,23.0189417,120.2009437,4.8,102,,"cafe,food,point_of_interest,establishment",北成路466號
台南市,中西區,ChIJ26GG0ox3bjQR2rd6a7ur_SA,陶金咖啡 Taoking Cafe,23.0120868,120.1946619,4.9,54,,"cafe,food,store,point_of_interest,establishment",文成路781-2號
台南市,中西區,ChIJQ62xaGF2bjQRhum1tpGPKsc,古行咖啡goodthingcoffee,22.997211,120.2011975,4.8,202,1.0,"cafe,food,point_of_interest,establishment",民族路二段399號
台南市,中西區,ChIJKSejlIl2bjQR0R5HFKGTPSU,寮國咖啡,22.9943738,120.2068356,4.6,415,1.0,"cafe,food,point_of_interest,establishment",中山路79巷60號
台南市,中西區,ChIJgZEhVNp1bjQR567ZRConmi8,主創咖啡－台南 南區咖啡 人氣奶茶 外送 美食 團訂 公司訂購 平價 探店好喝奶茶 特色飲料 台南必喝紅茶歐蕾 南區外送咖啡 台南推薦飲料 純茶 外帶拿鐵,22.974752,120.1910579,4.8,631,,"cafe,food,point_of_interest,establishment",金華路一段554號
台南市,中西區,ChIJE1XuapJ2bjQRRHCH0BxFnXg,台南-CHADOR,22.9944711,120.2179277,4.3,945,2.0,"cafe,food,store,point_of_interest,establishment",勝利路115-1號
台南市,中西區,ChIJF-cNgZh2bjQRZLHtsKu2wFs,L'esprit café 初衷咖啡 @lespritcafe_tainan,22.9974698,120.1881608,4.4,322,,"cafe,restaurant,food,store,point_of_interest,establishment",民生路二段401號
台南市,中西區,ChIJNQRqF2R2bjQRgPhSkChMrNU,花樓咖啡 Follow Coffee 二店,22.996467,120.1981555,3.9,519,2.0,"cafe,food,point_of_interest,establishment",民權路三段55號
台南市,中西區,ChIJozSX4953bjQRkTKMPOnIAsA,潤珈琲 Lub. Café,22.9840763,120.2108075,5.0,24,,"cafe,food,store,point_of_interest,establishment",府連路132號
台南市,中西區,ChIJw85BCrR3bjQRwZvZ9M4CgYs,森參會館bar｜深夜咖啡館｜裁縫師咖啡｜教育學院,23.0002178,120.1992312,5.0,1232,,"cafe,food,store,point_of_interest,establishment",成功路359號3樓
台南市,中西區,ChIJS_V1K1R3bjQRxS5-iEWwFIU,上島咖啡台南店,22.979511,120.2185821,4.9,43,,"cafe,food,store,point_of_interest,establishment",崇明路147號
台南市,中西區,ChIJjcg8fWB3bjQRlNIhgSKNsSU,CUP&GO前鋒來速咖啡,23.0045866,120.2150432,4.5,84,,"cafe,food,point_of_interest,establishment",前鋒路283號
台南市,中西區,ChIJnYD8V312bjQRbzFUXyAsR2M,品蓬咖啡,22.9896039,120.2051238,4.8,453,2.0,"cafe,bakery,restaurant,food,store,point_of_interest,establishment",府前路一段196巷17號
台南市,中西區,ChIJnzn-cVB3bjQRZ-IxeH4legM,銅板咖啡,22.9949307,120.2036149,4.4,236,1.0,"cafe,food,point_of_interest,establishment",民權路二段116號
台南市,中西區,ChIJL3ueAnl2bjQRJFtXWPBApXI,曲屋咖啡府緯店,22.9839791,120.1970772,4.7,175,1.0,"cafe,food,point_of_interest,establishment",府緯街82號
台南市,中西區,ChIJq1I1KRsFbjQRIlNcdDbk45w,Dawn Room 咖啡明堂,22.9860255,120.1817693,4.4,379,3.0,"cafe,food,point_of_interest,establishment",建平路139號
