city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,永和區,ChIJBaEtq5upQjQRwoRCnpjfJk8,五九鮮焙咖啡,25.0282769,121.5224347,4.8,68,,"cafe,food,point_of_interest,establishment",和平東路一段11巷30號
新北市,永和區,ChIJ7xZzeYCpQjQRe79ET1L1k_o,I Care Cafe 長照咖啡館,25.0162693,121.5104739,4.7,221,,"cafe,food,point_of_interest,establishment",文化路155號
新北市,永和區,ChIJ329i_rypQjQRiW6XtoYFWfA,Bellissimo Coffee Taiwan 布里斯哞師大店,25.0212235,121.527967,4.8,306,,"cafe,store,food,point_of_interest,establishment",羅斯福路三段181號
新北市,永和區,ChIJw1Fjk_GpQjQRwezp7ogCV8M,咖啡休日 Day off. - 手沖咖啡專門店,25.012259,121.5358363,4.8,222,,"bakery,cafe,store,food,point_of_interest,establishment",羅斯福路四段136巷6弄23號
新北市,永和區,ChIJiYZJcompQjQRoI4OnWDl3zk,靈感咖啡 Vegan Coffee Shop,25.0188775,121.5334191,4.6,445,2.0,"cafe,store,food,point_of_interest,establishment",新生南路三段84-6號adidas 右手邊的小樓梯上來3樓
新北市,永和區,ChIJVQZuaqapQjQRBOza54QGrgM,凝視·咖啡 Gaze Cafe-手沖咖啡|自家烘焙|精品台灣咖啡豆|下午茶咖啡廳推薦|台北萬華區|西門町,25.0363918,121.5044547,4.6,635,2.0,"cafe,store,food,point_of_interest,establishment",廣州街32號1樓
新北市,永和區,ChIJ5xYmZtirQjQRJZetI_CIovw,樂波波珈琲,25.0381102,121.5257867,4.9,231,,"cafe,store,food,point_of_interest,establishment",仁愛路二段10-1號
新北市,永和區,ChIJn2U13YOpQjQRPHbNYIzlhvs,鴉埠咖啡YABOO,25.0304617,121.5305976,4.5,1603,2.0,"cafe,food,point_of_interest,establishment",永康街41巷26號
新北市,永和區,ChIJLfib6p6pQjQRZ6sICwYK19A,黑川郁咖啡,25.0333063,121.5183796,4.7,138,,"cafe,food,point_of_interest,establishment",林森南路142號
新北市,永和區,ChIJN1y6RacCaDQRElenCbyeN2w,墨爾本布蕾斯咖啡廳,25.0204776,121.5335175,4.4,569,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",新生南路三段56巷11號
新北市,永和區,ChIJB1NnUQCpQjQRK3hY6IvD9AU,ONES caf’e,25.0262505,121.5302991,4.8,85,,"cafe,store,food,point_of_interest,establishment",和平東路一段186號1樓
新北市,永和區,ChIJYSd0BHmpQjQR3-tR4djSKBY,Saturn Landing Turkish Coffee 客家公園店,25.0201137,121.5250305,4.7,126,,"cafe,food,point_of_interest,establishment",汀州路三段2號
新北市,永和區,ChIJheiMcwapQjQR-tHQmvZa5XY,布納咖啡館 中和公園館｜網美餐廳｜下午茶｜早午餐｜聚餐｜慶生｜包場｜包廂,25.0014761,121.5126447,4.6,2677,2.0,"restaurant,cafe,food,point_of_interest,establishment",中安街85號B1
新北市,永和區,ChIJqZbAbI2rQjQR-IFw5aOt5Ok,咖啡舍Chez Cafe(咖啡外帶.外送. 會議咖啡),25.0041514,121.5047828,4.9,18,,"cafe,food,point_of_interest,establishment",光華街19-5號
新北市,永和區,ChIJZe_Nv_6pQjQRmTO-DR-A6T8,CAFE!N 硬咖啡 和平門市,25.0271782,121.5230121,4.2,353,,"cafe,food,point_of_interest,establishment",和平東路一段21號
新北市,永和區,ChIJCfQPuzypQjQRucvfmwOXLQ8,來速咖啡～中油桂林路店（沒柴油）,25.0382551,121.5032746,5.0,13,,"cafe,store,food,point_of_interest,establishment",桂林路53號
新北市,永和區,ChIJVy-ckF2pQjQRDSZ9ceRWuUw,Coffee九號公寓手作咖啡館,25.013538,121.5144065,4.7,190,,"cafe,food,point_of_interest,establishment",仁愛路36號
新北市,永和區,ChIJV_XMTYGpQjQR2i-DIcksgrk,學校咖啡館 Ecole Cafe(接待1-4人）,25.028912,121.532172,4.3,917,2.0,"cafe,food,point_of_interest,establishment",青田街1巷6號
新北市,永和區,ChIJ_RwGSkapQjQRP2pCJHb2CeE,九日咖啡（中華店）9Days Coffee,25.0379813,121.5066805,4.4,291,,"cafe,store,food,point_of_interest,establishment",中華路一段204號
新北市,永和區,ChIJYRmyvXWpQjQRoJPrtsQFgbQ,彼得好咖啡 東門永康門市,25.0338135,121.5276491,4.2,580,1.0,"cafe,store,food,point_of_interest,establishment",信義路二段108號
新北市,永和區,ChIJSTQjAN2pQjQRI_eRnd_itIs,自由溫室深夜咖啡廳,25.0043786,121.5113038,4.3,1242,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",水源街21巷2號
新北市,永和區,ChIJ1XigphWpQjQRhTEdFEzMfWE,成真咖啡 台北永康店,25.0307002,121.5297797,4.6,2845,2.0,"cafe,food,point_of_interest,establishment",永康街37巷6號
新北市,永和區,ChIJS0cHdHarQjQRTLl8SE5k1uE,秘徑咖啡Alley's cafe,25.0016875,121.5384487,4.3,473,,"cafe,store,food,point_of_interest,establishment",羅斯福路五段218巷9弄3號
新北市,永和區,ChIJ1_8HdXepQjQRIHz3saXub7E,此木咖啡｜Zmu Cafe (公休日請看IG. FB公告),25.0003165,121.520599,4.4,369,2.0,"cafe,food,point_of_interest,establishment",得和路243巷2號
新北市,永和區,ChIJxzPiMampQjQR7lFBc-z3SSs,九日咖啡（老店）9 Days Coffee,25.036767,121.49916,4.4,215,1.0,"cafe,store,food,point_of_interest,establishment",廣州街213號
新北市,永和區,ChIJgaAO3a2pQjQRsNFIp34wAhY,帕妃咖啡館,25.0331294,121.4964709,4.1,15,,"cafe,food,point_of_interest,establishment",艋舺大道303號
新北市,永和區,ChIJU-k7THgCaDQRR2mSbOpevPs,福璟鮮烘咖啡店(已併入板橋總店),24.9964516,121.501046,4.9,210,2.0,"cafe,food,point_of_interest,establishment",景平路598號
新北市,永和區,ChIJVy-gWgCpQjQRKlb-WW5w9Xc,布納咖啡館公園館,25.001419,121.512086,4.3,78,,"cafe,store,food,point_of_interest,establishment",中安街92號B1
新北市,永和區,ChIJS8PFBnypQjQRd1zxLxoO93I,Jack & NaNa COFFEE STORE,25.0267483,121.5316241,4.6,869,2.0,"cafe,food,point_of_interest,establishment",和平東路一段157巷11號
新北市,永和區,ChIJb_SbINSrQjQR5IYvheBv2PE,有kaffe冇/台北手沖咖啡 台北咖啡豆 大安區咖啡廳 大安區咖啡豆 忠孝復興咖啡廳 忠孝復興咖啡豆,25.0371182,121.5410407,4.7,354,2.0,"cafe,food,point_of_interest,establishment",信義路三段147巷36弄24號
新北市,永和區,ChIJd4mAsJqrQjQRuHRrdtmznPw,咖啡．拾虎 by cafecar,25.0334003,121.5273626,4.6,57,,"cafe,food,point_of_interest,establishment",金山南路二段15號
新北市,永和區,ChIJB-Rm2bupQjQRRcoTIkdNh3k,Notch咖啡 永安店(新店面僅有一層樓),25.0025525,121.5121267,4.8,407,1.0,"cafe,food,point_of_interest,establishment",新興街6巷1號
新北市,永和區,ChIJ2225jiupQjQR3Nmu2XiaoR4,HITOKUCHI COFFEE,25.0137318,121.5175818,4.8,477,,"cafe,meal_delivery,store,restaurant,food,point_of_interest,establishment",復興街102號
新北市,永和區,ChIJU4okmyqpQjQRsRO4mSqqfXY,深巷咖啡館,25.0200012,121.4966277,4.3,123,1.0,"cafe,food,point_of_interest,establishment",萬大路486巷25號
新北市,永和區,ChIJdWVC94GpQjQReHmt7UVVH8g,努得世界冠軍咖啡,25.0333479,121.5315725,4.4,335,2.0,"cafe,food,point_of_interest,establishment",No. 2號 信義路二段228巷
新北市,永和區,ChIJCRed4JmpQjQRpOEwyWt1wwU,達文西咖啡 - 台大旗艦店（溫州店）,25.0206288,121.5329411,4.6,652,2.0,"cafe,food,point_of_interest,establishment",溫州街58巷2號1F
新北市,永和區,ChIJx2O5FoupQjQRK0tmnKkmq-A,Day Off Cafe 別家烘培咖啡,25.0218582,121.5278501,4.8,72,,"cafe,food,point_of_interest,establishment",師大路126巷10號
新北市,永和區,ChIJDXMcF5CrQjQRam-vMjrTO2E,The Quiet Light 默光咖啡（瑞安店）,25.0273704,121.54016,4.7,393,,"cafe,store,food,point_of_interest,establishment",瑞安街111號
新北市,永和區,ChIJ481QM46pQjQRAsT3Kc7SK0g,珍妃咖啡坊,25.0217824,121.5266902,4.4,151,1.0,"cafe,store,food,point_of_interest,establishment",羅斯福路三段88號
新北市,永和區,ChIJl8XlL52pQjQRjB3gOJSAx-4,伊士曼寧庭園咖啡,25.0336312,121.5266838,4.2,196,2.0,"cafe,store,food,point_of_interest,establishment",信義路二段86巷2-1號
新北市,永和區,ChIJY19MAPSpQjQRfecYO3MRbcs,Kishibe Café 岸畔咖啡,25.0214945,121.5202733,4.7,78,,"cafe,food,point_of_interest,establishment",同安街90-1號1樓
新北市,永和區,ChIJYRsVm9CpQjQRSL-HH8P-6hQ,威旺豆行,25.0197259,121.5282708,4.9,73,,"cafe,store,food,point_of_interest,establishment",羅斯福路三段142巷2號一樓
新北市,永和區,ChIJTW9wBGqpQjQREpa8bc9E3fQ,咖啡學人-老傑克 The Cafeist & Old Jack,25.0229925,121.524443,4.6,357,,"cafe,food,point_of_interest,establishment",金門街4號
新北市,永和區,ChIJ2WvYcX-pQjQR62iQUsj5j6U,湛盧咖啡 大安館,25.0345666,121.5332974,4.4,1207,2.0,"cafe,store,food,point_of_interest,establishment",新生南路一段161巷2-1號
新北市,永和區,ChIJV_SOYpqpQjQRA9cnwa-fRdc,咖啡學人-傑克威爾 The Cafeist & Jackwell,25.026468,121.5227586,4.6,836,1.0,"cafe,food,point_of_interest,establishment",羅斯福路二段118號
新北市,永和區,ChIJ5cQNwsGpQjQReskPrqmHgys,季節香茶葉與咖啡烘焙屋,25.0131533,121.5133168,4.6,521,1.0,"cafe,food,point_of_interest,establishment",仁愛路71號
新北市,永和區,ChIJow40vm-pQjQRO5n1qK06Fbg,怡客咖啡 南昌牯嶺店,25.0321015,121.5156055,4.6,413,2.0,"cafe,food,point_of_interest,establishment",南海路46-1號
新北市,永和區,ChIJ6wfdtaapQjQRkrOS7r-qOMU,Cafe365咖啡館,25.0355667,121.5079653,4.8,531,,"cafe,restaurant,food,point_of_interest,establishment",廣州街10-4號號 & 2樓座位區
新北市,永和區,ChIJiwEAMZmpQjQRkSbVMxAjuDY,柒號咖啡 No7. Coffee,25.031549,121.5179218,4.7,514,2.0,"cafe,food,point_of_interest,establishment",南昌路一段59巷10號
新北市,永和區,ChIJkeEwI36pQjQRl9mATU3pHqE,樂米 LaMeet 精品咖啡&烘豆體驗,25.0180856,121.5292905,4.9,114,,"cafe,store,food,point_of_interest,establishment",羅斯福路三段210巷8弄12號
