city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台南市,中西區,ChIJw518GgB3bjQRb-h46WgX8SI,ZEELAND-MARK 湖美廣場,23.0060331,120.1850792,4.4,152.0,,"store,point_of_interest,establishment","No. 57號, 和緯路五段"
台南市,中西區,ChIJ5wlXtex3bjQRKROrQgpp6sw,星巴克(成大醫院B1門市),23.0021119,120.2190514,3.2,49.0,2.0,"cafe,food,point_of_interest,establishment",勝利路138號
台南市,中西區,ChIJF6Edm7B3bjQRXVCgCmPNY8E,桃憩咖啡,22.9971672,120.2106477,5.0,44.0,,"cafe,store,food,point_of_interest,establishment",成功路1號
台南市,中西區,ChIJo6dL64x2bjQRl3sP23mHafk,臺南文化創意產業園區,22.9989003,120.2128866,4.0,3317.0,,"cafe,store,food,point_of_interest,establishment",北門路二段16號1b 室
台南市,中西區,ChIJN5znea13bjQR6q7pJIJqLzQ,ABG COFFEE 台南忠義店,22.9925156,120.2027604,4.1,53.0,,"cafe,store,food,point_of_interest,establishment",忠義路二段77號1樓
台南市,中西區,ChIJn9biBeZ3bjQRjjDwH2vIlM4,Louisa Coffee 路易莎咖啡(台南大同門市),22.9826901,120.2111959,4.2,717.0,1.0,"cafe,food,point_of_interest,establishment",大同路一段214號
台南市,中西區,ChIJP3JZXCh3bjQRHqehLICnQac,Cross Café克勞斯咖啡店（台南店）,22.9976257,120.2065063,4.7,159.0,,"cafe,store,food,point_of_interest,establishment",公園路129號
台南市,中西區,ChIJ58iwwmB2bjQRYIHZdgzfBPM,星巴克咖啡服務-台南富信大飯店,23.0000386,120.2009101,4.8,637.0,,"cafe,store,food,point_of_interest,establishment",成功路336號
台南市,中西區,ChIJZxHvhch3bjQRJ7GufFHme9s,客美多咖啡 Komeda‘s Coffee - 台南民生店,22.9935444,120.2029094,4.2,797.0,,"store,food,point_of_interest,establishment",民生路一段76號
台南市,中西區,ChIJD7XoAl92bjQRD9hYtJuqDDc,星屋咖啡,23.0048933,120.202354,4.4,14.0,,"cafe,food,point_of_interest,establishment",臨安路二段321號
台南市,中西區,ChIJhy_HSQB3bjQR8mZFxCC6kD8,7-ELEVEn Fresh湖美門市,23.0060913,120.1851804,4.3,263.0,,"convenience_store,store,food,point_of_interest,establishment",和緯路五段55號
台南市,中西區,ChIJXdi5eIl2bjQRkHoHkV0YZqc,多那之台南西門門市,22.997045,120.1997658,4.0,1974.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",西門路二段309號
台南市,中西區,ChIJ558a3kZ3bjQRhLl9aezsJCA,紅菓咖啡 - 台南育德店,23.0145543,120.2064566,4.8,53.0,,"cafe,store,food,point_of_interest,establishment",育德路463號
台南市,中西區,ChIJZRcy7YF2bjQRIM5dXrAChm4,台南ORO咖啡（竹溪店）,22.979698,120.2099796,4.2,1050.0,2.0,"cafe,store,food,point_of_interest,establishment",竹溪街70號
台南市,中西區,ChIJ_0ZlYoJ3bjQRt2QmA7TW7fE,iRent台南小北星巴克站,23.015259,120.209303,,,,"point_of_interest,establishment",西門路四段341巷16號對面(停車場
台南市,中西區,ChIJ_zaS0WR2bjQRuMk5Cyti8xI,Barista Ray Coffee,22.9910406,120.2019579,4.5,1127.0,2.0,"cafe,store,food,point_of_interest,establishment",友愛街22號
台南市,中西區,ChIJE_f6DAl3bjQR_1aqWDUjjzY,Louisa Coffee 路易莎咖啡(台南文元門市),23.0158543,120.2005222,4.2,628.0,1.0,"cafe,store,food,point_of_interest,establishment",海安路三段800號
