city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台南市,中西區,ChIJ278oMBJ2bjQRR2KArzVEreA,IZZY CAFE,22.9983804,120.176783,4.5,472,2.0,"store,food,point_of_interest,establishment",安平路350號
台南市,中西區,ChIJERLCFXx3bjQRUUvYgjnp2z0,92度半咖啡（台南西門號）,22.9959481,120.1993355,4.9,96,,"cafe,food,point_of_interest,establishment",西門路二段269號
台南市,中西區,ChIJhwoL61h3bjQRWS5ng4aAYZw,厝珈啡,23.0017418,120.2035816,4.6,214,,"store,food,point_of_interest,establishment",自強街132號
台南市,中西區,ChIJtS2c9j93bjQRYeyMUZp-O30,木匠手烘咖啡 國華店,22.995449,120.1980317,4.8,493,,"cafe,store,food,point_of_interest,establishment",國華街三段81號
台南市,中西區,ChIJ35Uy5CZ0bjQRAbAUzbf9C_k,巷隅咖啡,22.9731759,120.2206536,4.8,832,2.0,"cafe,food,point_of_interest,establishment",中華東路三段399巷5號
台南市,中西區,ChIJK9yCh9t1bjQRC-5nRzuOL-k,巷弄咖啡,22.9744094,120.1885426,4.7,968,1.0,"cafe,store,food,point_of_interest,establishment",新興路481巷14弄6號
台南市,中西區,ChIJkczc52N2bjQRCsewjQtsPEk,道南館 自家烘焙咖啡館,22.995927,120.2006268,4.6,769,2.0,"cafe,food,point_of_interest,establishment",民權路二段248號
台南市,中西區,ChIJSdp4UWd3bjQRkwekZgNgCt8,古意人咖啡,22.9840821,120.2045425,4.9,238,,"cafe,store,food,point_of_interest,establishment",南門路227巷11號
台南市,中西區,ChIJ00DHCh53bjQRdixQvW3gXLA,7-ELEVEN 新奇美門市,23.021015,120.22123,3.4,55,,"convenience_store,atm,store,food,finance,point_of_interest,establishment",甲頂路18、20號
台南市,中西區,ChIJ6zQHhcJ1bjQRxJPLkhYEoDM,宇慶書屋,22.9811808,120.1897181,4.8,53,,"cafe,store,food,point_of_interest,establishment",賢南街5號
台南市,中西區,ChIJNydw4lp3bjQRm6YucU6WqbU,有邑家 Home from Home Cafe,23.0049903,120.1997467,4.7,315,2.0,"cafe,restaurant,food,point_of_interest,establishment",海安路三段147號
台南市,中西區,ChIJs3SPkZF2bjQRcMOkqrkYpkE,橋上看書bRidge+,22.991957,120.2186275,4.5,524,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",勝利路52巷13號
台南市,中西區,ChIJMWCA6WN2bjQRj0D8uHyYb8M,熨斗目花珈琲 珈哩WUDAO cafe,22.9956618,120.2005392,3.9,1465,2.0,"cafe,restaurant,food,point_of_interest,establishment",新美街90號
台南市,中西區,ChIJO7qhn5F3bjQRcN_K-W1tOpQ,卡啡那 市府館,22.9892221,120.183419,4.4,1217,2.0,"cafe,store,food,point_of_interest,establishment",永華路二段141號
台南市,中西區,ChIJnYD8V312bjQRbzFUXyAsR2M,品蓬咖啡,22.9896039,120.2051238,4.8,453,2.0,"cafe,restaurant,bakery,store,food,point_of_interest,establishment",府前路一段196巷17號
台南市,中西區,ChIJF-cNgZh2bjQRZLHtsKu2wFs,L'esprit café 初衷咖啡 @lespritcafe_tainan,22.9974698,120.1881608,4.4,322,,"cafe,restaurant,store,food,point_of_interest,establishment",民生路二段401號
台南市,中西區,ChIJl5lqowh2bjQR2gvj9Rir4nw,星巴克(永華國平門市),22.9908482,120.1712918,4.3,1431,2.0,"cafe,store,food,point_of_interest,establishment",永華路二段721號
台南市,中西區,ChIJn5-iFvp2bjQRN3Mg-M6dSXQ,Share House Cafe(分享咖啡屋),22.9966998,120.2008033,4.8,149,2.0,"cafe,food,point_of_interest,establishment",新美街111號
台南市,中西區,ChIJs3OSk75yBxQRh4rMAuH7Jh8,星巴克(台南健康門市),22.9814242,120.2107115,4.3,1190,2.0,"cafe,food,point_of_interest,establishment",健康路一段36號
台南市,中西區,ChIJI235AIh2bjQRnwRxjdz8ndM,豆儿 DOR,22.9884852,120.2204791,4.7,131,,"cafe,art_gallery,store,food,point_of_interest,establishment",長榮路二段32巷127號
台南市,中西區,ChIJx_VshxF2bjQRdemuWSoNsO0,歐塔克手作咖啡烘焙館,22.9985988,120.1760921,4.8,604,1.0,"cafe,food,point_of_interest,establishment",華平路726號
台南市,中西區,ChIJ7WXRwZF2bjQRYp7V7JdMVCc,波哥茶飲,22.9918048,120.217947,4.3,2875,1.0,"cafe,store,food,point_of_interest,establishment",勝利路58號
